siteName,siteStatus,siteAddress,siteState,siteZip,contactPhone,startDate,endDate,daysofOperation,breakfastTime,lunchTime,snackTimeAM,snackTimePM,dinnerSupperTime,latitude,longitude
Blades Elementary School,,Blades,DE,19973,,3/18/2020,,"M,T,W,Th,F",11:30 to 12:30,11:30 to 12:30,,,,38.6309935,-75.6063266
Woodbridge Middle School,,Bridgeville,DE,19933,,3/16/2020,,"M,W,F",12:30 to 1:00,12:30 to 1:00,,,,38.7400132,-75.6003571
Wawa Store #864,,Bridgeville,DE,19933,,3/23/2020,,"M,W,F",11:15 to 11:45,11:15 to 11:45,,,,38.7260647,-75.5915506
Walker Mill,,Bridgeville,DE,19933,,3/16/2020,,"M,W,F",12:30 to 1:00,12:30 to 1:00,,,,38.7131423,-75.5537631
Coverdale,,Bridgeville,DE,19933,,3/16/2020,,"M,W,F",1:00 to 1:30,1:00 to 1:30,,,,38.6928584,-75.5510664
Rifle Range Rd & Passwaters Drive,,Bridgeville,DE,19958,,3/23/2020,,"M,W,F",12:00 to 12:15,12:00 to 12:15,,,,38.7264521,-75.54256
Just a Hands up Community Navigation,,Bridgeville,DE,19933,,3/16/2020,,"M,W,F",1:00 to 1:30,1:00 to 1:30,,,,38.7040336,-75.5320485
Brecknock County Park,,Camden,DE,19934,,3/16/2020,,"M,T,W,Th,F",8:40 to 9:10,11:40 to 12:10,,,,39.1225889,-75.5353056
Allen Frear Elementary School,,Camden,DE,19934,,3/16/2020,,"M,T,W,Th,F",9:30 to 10:00,12:30 to 1:00,,,,,
Cheswold,,Cheswold,DE,19936,,3/18/2020,,"M,T,W,Th,F",10:35 to 10:45,10:35 to 10:45,,,,39.2174224,-75.5849979
Baitul Hidayah Masjid,,Claymont,DE,19703,,3/19/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,,39.7975713,-75.4654725
Knollwood Civic,,Claymont,DE,19703,,3/17/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,,,
Claymont Elementary School,,Claymont,DE,19703,,3/17/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,,,
Stoneybrook,,Claymont,DE,19703,,3/17/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,,,
Maple Lane,,Claymont,DE,19703,,3/17/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,,,
Old Dagsboro Fire Hall,,Dagsboro,DE,19939,,3/18/2020,,"M,W,F",11:30 to 12:00,11:30 to 12:00,,,,,
Delaware City PAL,,Delaware City,DE,19707,,3/17/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,,39.5720522,-75.5921184
Woodmill Apartments,,Dover,DE,19904,,3/18/2020,,"M,T,W,Th,F",10:50 to 11:00,10:50 to 11:00,,,,39.1546275,-75.5532076
The Laurels,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",12:15 to 12:25,12:15 to 12:25,,,,39.1673225,-75.5439854
